Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
County Council Regular Session (T),Civic,2026-11-09,2026-11-09,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.09.2026 Council.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Offices Closed,Civic,2026-11-11,2026-11-11,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/11/11.11.2026 Veterans Day.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Airports (T),Civic,2026-11-12,2026-11-12,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/11/11.12.2026 Airports.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-11-16,2026-11-16,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.16.2026 FAED.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Public Facilities Committee (T),Civic,2026-11-16,2026-11-16,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.16.2026 PFC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Bluffton Township Fire District Board,Civic,2026-11-17,2026-11-17,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/11/11.17.202 Bluffton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-11-17,2026-11-17,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/11/11.17.2026 BMH Executive.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD MEETING),Civic,2026-11-18,2026-11-18,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/11/11.18.2026 BMH Combined.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort County Transportation Committee (T),Civic,2026-11-18,2026-11-18,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.18.2026 CTC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Library Board (T),Civic,2026-11-18,2026-11-18,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.18.2026 Library.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-11-19,2026-11-19,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 BJWSA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Historic Preservation Review Board,Civic,2026-11-19,2026-11-19,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 HPRB.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Zoning Board of Appeals (T),Civic,2026-11-19,2026-11-19,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 ZBOA .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Chat with Council,Civic,2026-11-19,2026-11-19,18:00,18:00,,"Hilton Head, SC 29926","Hilton Head Library, 11 Beach City Road, Hilton Head, SC 29926",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 Chat with Council .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Southern Lowcountry Regional Board (T),Civic,2026-11-24,2026-11-24,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/11/11.24.2026 SOLOCO.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
County Offices Closed,Civic,2026-11-26,2026-11-26,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/11/11.26.2026 Thanksgiving.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Offices Closed,Civic,2026-11-27,2026-11-27,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/11/11.27.2026 Heritage Day.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Burton Fire District Commission,Civic,2026-12-03,2026-12-03,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/12/12.03.2026 Burton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Design Review Board,Civic,2026-12-03,2026-12-03,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/12/12.03.2026 Design.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
2026 Holiday Open House,Culture,2026-12-04,2026-12-04,18:00,20:00,,"Beaufort, SC",,https://historicbeaufort.org/event/2026-holiday-open-house/,Historic Beaufort Foundation,"Join HBF as we open the John Mark Verdier House Museum for complimentary tours as a part of the A Night on the Town Celebration! What: Holiday Open House Where: John Mark Verdier House Museum, 801 Bay Street, Beaufort, SC When: Friday, December, 4, 2026 Time: 6-8PM No Charge for this special Open House event"
Planning Commission (T),Civic,2026-12-07,2026-12-07,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/12/12.07.2026 Planning.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Beaufort Memorial Hospital Board of Trustees (GOVERNANCE MEETING),Civic,2026-12-08,2026-12-08,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/12/12.08.2026 BMH Governance.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Stormwater Management Utility Board (T),Civic,2026-12-09,2026-12-09,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/12/12.09.2026 SWUB.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Airports (T),Civic,2026-12-10,2026-12-10,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/12/12.10.2026 Airports.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Keep Beaufort County Beautiful Board (T),Civic,2026-12-10,2026-12-10,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/12/12.10.2026 KBCB Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Green Space Advisory Committee,Civic,2026-12-11,2026-12-11,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/12/12.11.2026 Green Space.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Caucus (T),Civic,2026-12-14,2026-12-14,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/12/12.14.2025 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Council Regular Session (T),Civic,2026-12-14,2026-12-14,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/12/12.14.2026 Council.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Bluffton Township Fire District Board,Civic,2026-12-15,2026-12-15,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/12/12.15.2026 Bluffton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETINGS),Civic,2026-12-15,2026-12-15,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/12/12.15.2026 BMH Executive.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD),Civic,2026-12-16,2026-12-16,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/12/12.16.2026 BMH Combined.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Solid Waste and Recycling Board (T),Civic,2026-12-16,2026-12-16,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/12/12.16.2026 SWR Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-12-17,2026-12-17,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/12/12.17.2026 BJWSA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Historic Preservation Review Board,Civic,2026-12-17,2026-12-17,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/12/12.17.2026 HPRB.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Offices Closed,Civic,2026-12-24,2026-12-24,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/12/12.24.2026 Christmas Eve.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Offices Closed,Civic,2026-12-25,2026-12-25,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/12/12.25.2026 Christmas Day.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
