Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Easy Honey on the NÜTRL Beach Stage,Live Music,2026-08-15,2026-08-15,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/easyhoney26/,The Windjammer,"6:00 pm | Artist Website https://easyhoneymusic.com Get ready to catch some waves and some riffs! 🌊🎸 Charleston’s own Easy Honey is bringing their signature East Coast surf-rock back to the beach. With witty melodies, electric energy, and the unpolished magic of their latest album Cupidity Unlimited, this is a hometown show you won’t want to miss. See [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84849"
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-08-17,2026-08-17,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.17.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-08-17,2026-08-17,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.17.2026 PFC.html,Beaufort County Calendar,
Bluffton Township Fire District Board,Civic,2026-08-18,2026-08-18,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/08/08.18.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-08-18,2026-08-18,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.18.2026 BMH Executive.html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-08-20,2026-08-20,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.20.2026 HPRB.html,Beaufort County Calendar,
Chat with Council,Civic,2026-08-20,2026-08-20,18:00,18:00,,"Beaufort, SC 29902","Beaufort County Library, 311 Scott Street, Beaufort, SC 29902",https://www.beaufortcountysc.gov/events/2026/08/08.20.2026 Chat with Council .html,Beaufort County Calendar,
Wilderado with Sam Burchfield on the NÜTRL Beach Stage – Saturday,Live Music,2026-08-22,2026-08-22,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/wilderado-saturday26/,The Windjammer,"6:00 pm | ON SALE 03/13 at 10am Artist Website https://www.wilderado.com https://www.samburchfield.com/ Wilderado is an American indie folk band from Tulsa, Oklahoma, United States. The band was first signed to Iamsound Records, but is now signed to Bright Antenna Records. Wilderado’s Max Rainer and Tyler Wimpee met through mutual friends in college and started writing songs together in their [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84805"
Three Dog Night,Live Music,2026-08-22,2026-08-22,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/three-dog-night/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/three-dog-night-charleston-south-carolina-08-22-2026/event/2D00648889FE8567
Wilderado with Sam Burchfield on the NÜTRL Beach Stage – Sunday,Live Music,2026-08-23,2026-08-23,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/wilderado-sunday26/,The Windjammer,"6:00 pm | ON SALE 03/13 at 10am Artist Website https://www.wilderado.com https://www.samburchfield.com/ Wilderado is an American indie folk band from Tulsa, Oklahoma, United States. The band was first signed to Iamsound Records, but is now signed to Bright Antenna Records. Wilderado’s Max Rainer and Tyler Wimpee met through mutual friends in college and started writing songs together in their [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84806"
Southern Lowcountry Regional Board (T),Civic,2026-08-25,2026-08-25,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/08/08.25.2026 SOLOCO.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (FINANCE and BOARD MEETING),Civic,2026-08-26,2026-08-26,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.26.2026 BMH Combined.html,Beaufort County Calendar,
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-08-27,2026-08-27,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/08/08.27.2026 BJWSA.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-08-27,2026-08-27,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.27.2026 ZBOA.html,Beaufort County Calendar,
STEEP CANYON RANGERS on the NÜTRL Beach,Live Music,2026-08-27,2026-08-27,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/steep-canyon/,The Windjammer,"6:00 pm | Artist Websites https://www.steepcanyon.com Steep Canyon Rangers arrive at a moment of renewal and reaffirmation with Next Act, their 15th studio album set to be released May 22, 2026. The record represents a conscious tightening of focus: a return to the bluegrass foundations that first bound the band together, approached with the confidence and emotional range [&hellip;] | Tickets: https://whollyticket.com/e/SCR96IOP"
The Wood Brothers on the NÜTRL Beach Stage,Live Music,2026-08-28,2026-08-28,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/woodbros26/,The Windjammer,6:00 pm | Artist Website https://www.thewoodbros.com/ The Wood Brothers have partnered with American Friends of Canadian Conservation so that $1 per ticket will support The Nature Trust of British Columbia (NTBC) in their efforts to conserve ecologically-rich wetlands and protect irreplaceable land from development. Every $1 donated will be matched by the U.S. Fish and Wildlife Service with [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84842
Design Review Board,Civic,2026-09-03,2026-09-03,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/09/09.03.2026 Design.html,Beaufort County Calendar,
Parks and Recreation Board (T),Civic,2026-09-03,2026-09-03,14:30,14:30,,"Burton Wells Center - 1 Middleton Recreation Drive, Beaufort","Burton Wells Center - 1 Middleton Recreation Drive, Beaufort",https://www.beaufortcountysc.gov/events/2026/09/09.03.2026 PAR Board.html,Beaufort County Calendar,
The Aquabats!,Live Music,2026-09-03,2026-09-03,19:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/the-aquabats/,Music Farm,Doors: 6:30 pm | Show: 7:30 pm
Moon Taxi – on the NÜTRL Beach Stage – Friday,Live Music,2026-09-04,2026-09-04,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/moon-taxi-on-the-nutrl-beach-stage-friday/,The Windjammer,"6:00 pm | Artist Website http://ridethemoontaxi.com Since forming in 2006, Moon Taxi have brought their genre-bending musicality to a boldly adventurous body of work, all while taking their live show to leading festivals across the country and sold-out runs at such iconic venues as the Ryman Auditorium. In a dynamic new era for the Nashville-based band—vocalist/guitarist Trevor Terndrup, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84646"
Moon Taxi – on the NÜTRL Beach Stage – Saturday,Live Music,2026-09-05,2026-09-05,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/moon-taxi-saturday-3/,The Windjammer,"6:00 pm | Artist Website http://ridethemoontaxi.com Since forming in 2006, Moon Taxi have brought their genre-bending musicality to a boldly adventurous body of work, all while taking their live show to leading festivals across the country and sold-out runs at such iconic venues as the Ryman Auditorium. In a dynamic new era for the Nashville-based band—vocalist/guitarist Trevor Terndrup, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84647"
Moon Taxi – on the NÜTRL Beach Stage – Sunday,Live Music,2026-09-06,2026-09-06,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/moon-taxi-sunday-2/,The Windjammer,"6:00 pm | Artist Website http://ridethemoontaxi.com Since forming in 2006, Moon Taxi have brought their genre-bending musicality to a boldly adventurous body of work, all while taking their live show to leading festivals across the country and sold-out runs at such iconic venues as the Ryman Auditorium. In a dynamic new era for the Nashville-based band—vocalist/guitarist Trevor Terndrup, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84648"
County Offices Closed,Civic,2026-09-07,2026-09-07,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/09/09.07.2026 Labor Day.html,Beaufort County Calendar,
Community Services and Public Safety Committee (T),Civic,2026-09-08,2026-09-08,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.08.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-09-08,2026-09-08,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.08.2026 Natural Res.html,Beaufort County Calendar,
Library Board (T),Civic,2026-09-09,2026-09-09,16:00,16:00,,"Bluffton, SC","Beaufort Branch Library 311 Scott Street, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/09/09.09.2026 Library.html,Beaufort County Calendar,
Cheekface,Live Music,2026-09-09,2026-09-09,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/cheekface/,Music Farm,w/ special guest Catbite | Doors: 7:30 pm | Show: 8:00 pm
Green Space Advisory Committee,Civic,2026-09-10,2026-09-10,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.10.2026 Green Space.html,Beaufort County Calendar,
Planning Commission,Civic,2026-09-10,2026-09-10,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.10.2026 Planning.html,Beaufort County Calendar,
The Bouncing Souls,Live Music,2026-09-11,2026-09-11,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/the-bouncing-souls/,Music Farm,"w/ The Suicide Machines, Strike Anywhere, & Human Issue | Doors: 7:30 pm | Show: 8:00 pm"
Stayin’ Alive – One Night of the Bee Gees,Live Music,2026-09-12,2026-09-12,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/stayin-alive-one-night-of-the-bee-gees/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/stayin-alive-one-night-of-the-charleston-south-carolina-09-12-2026/event/2D006366A465BC78
Caucus (T),Civic,2026-09-14,2026-09-14,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.14.2026 Caucus .html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-09-14,2026-09-14,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.14.2026 Council.html,Beaufort County Calendar,
Little Feat,Live Music,2026-09-14,2026-09-14,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/little-feat-2/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/little-feat-the-last-farewell-tour-charleston-south-carolina-09-14-2026/event/2D006470D906716B
Bluffton Township Fire District Board,Civic,2026-09-15,2026-09-15,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/09/09.15.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-09-15,2026-09-15,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.15.2026 BMH Executive.html,Beaufort County Calendar,
Little Feat,Live Music,2026-09-15,2026-09-15,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/little-feat/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/little-feat-the-last-farewell-tour-charleston-south-carolina-09-15-2026/event/2D006470D9D27492
Beaufort County Transportation Committee (T),Civic,2026-09-16,2026-09-16,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.16.2026 CTC.html,Beaufort County Calendar,
The Mars Volta,Live Music,2026-09-16,2026-09-16,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-mars-volta/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/the-mars-volta-charleston-south-carolina-09-16-2026/event/2D006483BCB989DD
Airports (T),Civic,2026-09-17,2026-09-17,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/09/09.17.2025 Airports .html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-09-17,2026-09-17,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.17.2026 HPRB.html,Beaufort County Calendar,
Disco Inferno,Live Music,2026-09-18,2026-09-18,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/disco-inferno/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/sc-ballet-presents-disco-inferno-charleston-south-carolina-09-18-2026/event/2D00647E8F0579EF
JET,Live Music,2026-09-18,2026-09-18,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/jet/,Music Farm,w/ The Glorious Sons | Doors: 7:30 pm | Show: 8:00 pm
Piano Legends,Live Music,2026-09-19,2026-09-19,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/piano-legends/,Charleston Music Hall,Show: 8:00 pm | Tickets: https://charlestonjazz.com/event/2026-piano-legends-5pm/
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-09-21,2026-09-21,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.21.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-09-21,2026-09-21,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.21.2026 PFC.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-09-22,2026-09-22,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/09/09.22.2026 SOLOCO.html,Beaufort County Calendar,
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-09-24,2026-09-24,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/09/09.24.2026 BJWSA.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-09-24,2026-09-24,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.24.2026 ZBOA.html,Beaufort County Calendar,
Chat with Council,Civic,2026-09-24,2026-09-24,18:00,18:00,,"6355 Jonathan Francis Sr. Rd. St. Helena Island, SC 29920","St. Helena Library, 6355 Jonathan Francis Sr. Rd. St. Helena Island, SC 29920",https://www.beaufortcountysc.gov/events/2026/09/09.24.2026 Chat with Council .html,Beaufort County Calendar,
Solid Waste and Recycling Board (T),Civic,2026-09-25,2026-09-25,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.25.2026 SWR.html,Beaufort County Calendar,
Eddie B,Comedy,2026-09-25,2026-09-25,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/eddie-b/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/eddie-b-charleston-south-carolina-09-25-2026/event/2D006486BA82FD8F
Beaufort Memorial Hospital Board of Trustees (FINANCE MEETING),Civic,2026-09-28,2026-09-28,09:00,09:00,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.28.2026 BMH Finance.html,Beaufort County Calendar,
Caucus (T),Civic,2026-09-28,2026-09-28,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.28.2026 Caucus .html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-09-28,2026-09-28,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.28.2026 Council.html,Beaufort County Calendar,
NEW DATE: Serial Killers with Dr. Scott Bonn,Education,2026-09-28,2026-09-28,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/new-dateserial-killers-with-dr-scott-bonn/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/serial-killers-with-dr-scott-bonn-charleston-south-carolina-02-01-2026/event/2D0062E1B7D72AC8
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-09-30,2026-09-30,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.30.2026 BMH Board.html,Beaufort County Calendar,
Burton Fire District Commission,Civic,2026-09-30,2026-09-30,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/09/09.30.2026 Burton Fire.html,Beaufort County Calendar,
Design Review Board,Civic,2026-10-01,2026-10-01,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/10/10.01.2026 Design.html,Beaufort County Calendar,
The Fab Four,Live Music,2026-10-03,2026-10-03,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-fab-four/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/the-fab-four-tribute-to-the-charleston-south-carolina-10-03-2026/event/2D006472D31489EC
NEW DATE: Infinity Song,Live Music,2026-10-03,2026-10-03,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/new-date-infinity-song-copy/,Music Farm,Doors: 7:30 pm | Show: 8:00 pm
Fred Armisen,Comedy,2026-10-04,2026-10-04,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/fred-armisen/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/fred-armisencomedy-for-musiciansbuteveryone-is-welcome-charleston-south-carolina-10-04-2026/event/2D006495AC97D546
Community Services and Public Safety Committee (T),Civic,2026-10-05,2026-10-05,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.05.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-10-05,2026-10-05,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.05.2026 Natural Res.html,Beaufort County Calendar,
Planning Commission (T),Civic,2026-10-05,2026-10-05,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.05.2026 Planning .html,Beaufort County Calendar,
<<<<<<< Updated upstream
Airports (T),Civic,2026-10-08,2026-10-08,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.08.2026 Airports .html,Beaufort County Calendar,
Keep Beaufort County Beautiful Board (T),Civic,2026-10-08,2026-10-08,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.08.2026 KBCB Board.html,Beaufort County Calendar,
Executive Committee (T),Civic,2026-10-12,2026-10-12,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.12.2026 Exec Comm.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-10-12,2026-10-12,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.12.2026 Council.html,Beaufort County Calendar,
Stormwater Management Utility Board (T),Civic,2026-10-14,2026-10-14,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.14.2026 SWUB.html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-10-15,2026-10-15,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.15.2026 HPRB.html,Beaufort County Calendar,
Green Space Advisory Committee,Civic,2026-10-16,2026-10-16,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.16.2026 Green Space.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Hospital (GOVERNANCE MEETING),Civic,2026-10-16,2026-10-16,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.16.2026 BMH Governance.html,Beaufort County Calendar,
2026 Fall Festival of Houses & Gardens,Culture,2026-10-16,2026-10-18,,,yes,"Beaufort, SC",,https://historicbeaufort.org/event/2026-fall-festival-of-houses-gardens/,Historic Beaufort Foundation,"In its 52nd year, Historic Beaufort Foundation’s Fall Festival of Houses & Gardens offers a unique glimpse into and guided tour of Beaufort’s historic homes and gardens. What: The Fall Festival of Houses & Gardens When: October 16-18, 2026 Tickets will be available in August."
=======
Willow Avalon,Live Music,2026-10-07,2026-10-07,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/willow-avalon/,Music Farm,Doors: 7:30 pm | Show: 8:00 pm
Airports (T),Civic,2026-10-08,2026-10-08,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.08.2026 Airports .html,Beaufort County Calendar,
Keep Beaufort County Beautiful Board (T),Civic,2026-10-08,2026-10-08,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.08.2026 KBCB Board.html,Beaufort County Calendar,
The California Honeydrops – on the NÜTRL Beach Stage,Live Music,2026-10-08,2026-10-08,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/californiahdrops/,The Windjammer,"6:00 pm | Artist Website https://cahoneydrops.com/ “The California Honeydrops…evoke the greasy rumble of Booker T and channel the spiritual ecstasy of Sly and the Family Stone.” -Rolling Stone Formed in the subway systems of Oakland, retro-soul outfit The California Honeydrops are an electrifying group that defy convention at every turn. They’ve become a mainstay at festivals including Byron [&hellip;] | Tickets: https://whollyticket.com/e/CaliforniaHdrops26win"
OCT (On Company Time),Live Music,2026-10-11,2026-10-11,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/oct-on-company-time/,Music Farm,Doors: 7:00 pm | Show: 8:00 pm
Executive Committee (T),Civic,2026-10-12,2026-10-12,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.12.2026 Exec Comm.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-10-12,2026-10-12,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.12.2026 Council.html,Beaufort County Calendar,
All Them Witches,Live Music,2026-10-13,2026-10-13,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/all-them-witches/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/all-them-witches-charleston-south-carolina-10-13-2026/event/2D006491A248FC65
Stormwater Management Utility Board (T),Civic,2026-10-14,2026-10-14,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.14.2026 SWUB.html,Beaufort County Calendar,
